feature,split,min,max,mean,std,median
market_volatility,train,0.0022454971086477,0.0557258490751631,0.01014993008452862,0.007638660571229684,0.00811516322722835
market_volatility,val,0.0054652996155445,0.0117094406104791,0.007819259044127851,0.0015257817973674498,0.00793369595775025
market_volatility,test,0.0033154621640783,0.0232404446610335,0.007331396778916109,0.0038494334546982636,0.00627329377813155
avg_correlation,train,0.0392104903036605,0.804729288976408,0.2998684879741053,0.148425299999402,0.2656503314957121
avg_correlation,val,0.13574976523129,0.4693198921999504,0.2537449429743121,0.06616683809845038,0.25190492250338115
avg_correlation,test,0.0631766337317466,0.5624653629332445,0.1855009710083365,0.10010902398456435,0.162971545319228
cross_sectional_dispersion,train,0.0084734792340935,0.035843974446782,0.014724891585962876,0.004043113975538893,0.013560408396562348
cross_sectional_dispersion,val,0.0113436317764503,0.0163030413668668,0.014115105112834144,0.001120367096030223,0.014237348058356449
cross_sectional_dispersion,test,0.0122448566897491,0.0212662717907744,0.015751264202559716,0.0020235895897759712,0.01537275320606685
